Dataset,Method,NumSelected,AccuracyMean,AccuracyStd,NMIMean,NMIStd
coil20,ICLFS,250,0.6816666666666666,0.031224835547017254,0.7751403170418378,0.015518872912115298
allaml,ICLFS,100,0.6659722222222222,0.012008066990132365,0.059313194057275795,0.014696761221195478
arcene,ICLFS,250,0.6517499999999999,0.012070107704573322,0.06891529892695682,0.013472817409379004
basehock,ICLFS,200,0.5161816357250377,0.007901464559772036,0.009548851417294887,0.013461502114351306
lung,ICLFS,300,0.6839901477832512,0.07122060773844535,0.571251156706961,0.030049105471816696
nci9,ICLFS,150,0.51,0.045460605656619524,0.5256463455221588,0.03236516878043694
pcmac,ICLFS,50,0.5190941842511579,0.011744584820835784,0.009136178730864909,0.005731702864375988
prostate,ICLFS,50,0.8333333333333334,0.0,0.3646525330453654,5.551115123125783e-17
relathe,ICLFS,200,0.5554660126138751,0.011843390149648608,0.02026137380587787,0.014623568399158982
warppie10p,ICLFS,50,0.43,0.037619047619047614,0.4479996978544259,0.028913617583447182
